t,x,y,z,qw,qx,qy,qz,vx,vy,vz,wx,wy,wz,Fx,Fy,Fz,taux,tauy,tauz
6.96,1.392,0,0,1,0,0,0,0.2,0,0,0,0,0,2.16493489801906e-16,0,0.4905,0,0,0
6.965,1.393,0,0,1,0,0,0,0.2,0,0,0,0,0,2.08166817117217e-16,0,0.4905,0,0,0
6.97,1.394,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
6.975,1.395,0,0,1,0,0,0,0.2,0,0,0,0,0,1.9151347174784e-16,0,0.4905,0,0,0
6.98,1.396,0,0,1,0,0,0,0.2,0,0,0,0,0,9.43689570931383e-17,0,0.4905,0,0,0
6.985,1.397,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
6.99,1.398,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
6.995,1.399,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
7,1.4,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
7.005,1.401,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
7.01,1.402,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
7.015,1.403,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.72084568816899e-16,0,0.4905,0,0,0
7.02,1.404,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.52575738102223e-16,0,0.4905,0,0,0
7.025,1.405,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.44249065417534e-16,0,0.4905,0,0,0
7.03,1.406,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.24740234702858e-16,0,0.4905,0,0,0
7.035,1.407,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.05231403988182e-16,0,0.4905,0,0,0
7.04,1.408,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.08086889333481e-16,0,0.4905,0,0,0
7.045,1.409,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.99760216648792e-16,0,0.4905,0,0,0
7.05,1.41,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.02615701994091e-16,0,0.4905,0,0,0
7.055,1.411,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-16,0,0.4905,0,0,0
7.06,1.412,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.0547118733939e-16,0,0.4905,0,0,0
7.065,1.413,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.07,1.414,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.075,1.415,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.08,1.416,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
7.085,1.417,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
7.09,1.418,0,0,1,0,0,0,0.2,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
7.095,1.419,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
7.1,1.42,0,0,1,0,0,0,0.2,0,0,0,0,0,2.24820162486594e-16,0,0.4905,0,0,0
7.105,1.421,0,0,1,0,0,0,0.2,0,0,0,0,0,3.05311331771918e-16,0,0.4905,0,0,0
7.11,1.422,0,0,1,0,0,0,0.2,0,0,0,0,0,2.96984659087229e-16,0,0.4905,0,0,0
7.115,1.423,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
7.12,1.424,0,0,1,0,0,0,0.2,0,0,0,0,0,1.9151347174784e-16,0,0.4905,0,0,0
7.125,1.425,0,0,1,0,0,0,0.2,0,0,0,0,0,9.43689570931383e-17,0,0.4905,0,0,0
7.13,1.426,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
7.135,1.427,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
7.14,1.428,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
7.145,1.429,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
7.15,1.43,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
7.155,1.431,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
7.16,1.432,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
7.165,1.433,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.60902410786912e-16,0,0.4905,0,0,0
7.17,1.434,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.52575738102223e-16,0,0.4905,0,0,0
7.175,1.435,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-16,0,0.4905,0,0,0
7.18,1.436,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.13558076672871e-16,0,0.4905,0,0,0
7.185,1.437,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.27595720048157e-16,0,0.4905,0,0,0
7.19,1.438,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.19269047363468e-16,0,0.4905,0,0,0
7.195,1.439,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.1094237467878e-16,0,0.4905,0,0,0
7.2,1.44,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.22124532708767e-16,0,0.4905,0,0,0
7.205,1.441,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.22124532708767e-16,0,0.4905,0,0,0
7.21,1.442,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
7.215,1.443,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
7.22,1.444,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
7.225,1.445,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
7.23,1.446,0,0,1,0,0,0,0.2,0,0,0,0,0,1.36002320516582e-16,0,0.4905,0,0,0
7.235,1.447,0,0,1,0,0,0,0.2,0,0,0,0,0,1.27675647831893e-16,0,0.4905,0,0,0
7.24,1.448,0,0,1,0,0,0,0.2,0,0,0,0,0,2.08166817117217e-16,0,0.4905,0,0,0
7.245,1.449,0,0,1,0,0,0,0.2,0,0,0,0,0,1.11022302462516e-16,0,0.4905,0,0,0
7.25,1.45,0,0,1,0,0,0,0.2,0,0,0,0,0,1.02695629777827e-16,0,0.4905,0,0,0
7.255,1.451,0,0,1,0,0,0,0.2,0,0,0,0,0,1.38777878078145e-17,0,0.4905,0,0,0
7.26,1.452,0,0,1,0,0,0,0.2,0,0,0,0,0,-7.49400541621981e-17,0,0.4905,0,0,0
7.265,1.453,0,0,1,0,0,0,0.2,0,0,0,0,0,1.38777878078145e-17,0,0.4905,0,0,0
7.27,1.454,0,0,1,0,0,0,0.2,0,0,0,0,0,-7.49400541621981e-17,0,0.4905,0,0,0
7.275,1.455,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.63757896132211e-16,0,0.4905,0,0,0
7.28,1.456,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.63757896132211e-16,0,0.4905,0,0,0
7.285,1.457,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.44249065417534e-16,0,0.4905,0,0,0
7.29,1.458,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.35922392732846e-16,0,0.4905,0,0,0
7.295,1.459,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.1641356201817e-16,0,0.4905,0,0,0
7.3,1.46,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.96904731303493e-16,0,0.4905,0,0,0
7.305,1.461,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.99760216648792e-16,0,0.4905,0,0,0
7.31,1.462,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.02615701994091e-16,0,0.4905,0,0,0
7.315,1.463,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-16,0,0.4905,0,0,0
7.32,1.464,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.0547118733939e-16,0,0.4905,0,0,0
7.325,1.465,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.0547118733939e-16,0,0.4905,0,0,0
7.33,1.466,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.335,1.467,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.34,1.468,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.345,1.469,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
7.35,1.47,0,0,1,0,0,0,0.2,0,0,0,0,0,1.60982338570648e-16,0,0.4905,0,0,0
7.355,1.471,0,0,1,0,0,0,0.2,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
7.36,1.472,0,0,1,0,0,0,0.2,0,0,0,0,0,2.33146835171283e-16,0,0.4905,0,0,0
7.365,1.473,0,0,1,0,0,0,0.2,0,0,0,0,0,2.24820162486594e-16,0,0.4905,0,0,0
7.37,1.474,0,0,1,0,0,0,0.2,0,0,0,0,0,3.05311331771918e-16,0,0.4905,0,0,0
7.375,1.475,0,0,1,0,0,0,0.2,0,0,0,0,0,2.96984659087229e-16,0,0.4905,0,0,0
7.38,1.476,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
7.385,1.477,0,0,1,0,0,0,0.2,0,0,0,0,0,1.9151347174784e-16,0,0.4905,0,0,0
7.39,1.478,0,0,1,0,0,0,0.2,0,0,0,0,0,1.83186799063151e-16,0,0.4905,0,0,0
7.395,1.479,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
7.4,1.48,0,0,1,0,0,0,0.2,0,0,0,0,0,7.7715611723761e-17,0,0.4905,0,0,0
7.405,1.481,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
7.41,1.482,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.11022302462516e-17,0,0.4905,0,0,0
7.415,1.483,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.99200722162641e-17,0,0.4905,0,0,0
7.42,1.484,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.88737914186277e-16,0,0.4905,0,0,0
7.425,1.485,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.88737914186277e-16,0,0.4905,0,0,0
7.43,1.486,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.692290834716e-16,0,0.4905,0,0,0
7.435,1.487,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.60902410786912e-16,0,0.4905,0,0,0
7.44,1.488,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.52575738102223e-16,0,0.4905,0,0,0
7.445,1.489,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-16,0,0.4905,0,0,0
7.45,1.49,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.24740234702858e-16,0,0.4905,0,0,0
7.455,1.491,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.05231403988182e-16,0,0.4905,0,0,0
7.46,1.492,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.96904731303493e-16,0,0.4905,0,0,0
7.465,1.493,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.99760216648792e-16,0,0.4905,0,0,0
7.47,1.494,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.91433543964104e-16,0,0.4905,0,0,0
7.475,1.495,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-16,0,0.4905,0,0,0
7.48,1.496,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.0547118733939e-16,0,0.4905,0,0,0
7.485,1.497,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.0547118733939e-16,0,0.4905,0,0,0
7.49,1.498,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.495,1.499,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.5,1.5,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.505,1.501,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
7.51,1.502,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
7.515,1.503,0,0,1,0,0,0,0.2,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
7.52,1.504,0,0,1,0,0,0,0.2,0,0,0,0,0,2.33146835171283e-16,0,0.4905,0,0,0
7.525,1.505,0,0,1,0,0,0,0.2,0,0,0,0,0,2.24820162486594e-16,0,0.4905,0,0,0
7.53,1.506,0,0,1,0,0,0,0.2,0,0,0,0,0,3.05311331771918e-16,0,0.4905,0,0,0
7.535,1.507,0,0,1,0,0,0,0.2,0,0,0,0,0,2.96984659087229e-16,0,0.4905,0,0,0
7.54,1.508,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
7.545,1.509,0,0,1,0,0,0,0.2,0,0,0,0,0,1.9151347174784e-16,0,0.4905,0,0,0
7.55,1.51,0,0,1,0,0,0,0.2,0,0,0,0,0,9.43689570931383e-17,0,0.4905,0,0,0
7.555,1.511,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
7.56,1.512,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
7.565,1.513,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
7.57,1.514,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
7.575,1.515,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
7.58,1.516,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
7.585,1.517,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
7.59,1.518,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.60902410786912e-16,0,0.4905,0,0,0
7.595,1.519,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.52575738102223e-16,0,0.4905,0,0,0
7.6,1.52,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.44249065417534e-16,0,0.4905,0,0,0
7.605,1.521,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.24740234702858e-16,0,0.4905,0,0,0
7.61,1.522,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.27595720048157e-16,0,0.4905,0,0,0
7.615,1.523,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.19269047363468e-16,0,0.4905,0,0,0
7.62,1.524,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.1094237467878e-16,0,0.4905,0,0,0
7.625,1.525,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.22124532708767e-16,0,0.4905,0,0,0
7.63,1.526,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.22124532708767e-16,0,0.4905,0,0,0
7.635,1.527,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-17,0,0.4905,0,0,0
7.64,1.528,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-17,0,0.4905,0,0,0
7.645,1.529,0,0,1,0,0,0,0.2,0,0,0,0,0,5.55111512312578e-17,0,0.4905,0,0,0
7.65,1.53,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
7.655,1.531,0,0,1,0,0,0,0.2,0,0,0,0,0,1.36002320516582e-16,0,0.4905,0,0,0
7.66,1.532,0,0,1,0,0,0,0.2,0,0,0,0,0,1.27675647831893e-16,0,0.4905,0,0,0
7.665,1.533,0,0,1,0,0,0,0.2,0,0,0,0,0,2.08166817117217e-16,0,0.4905,0,0,0
7.67,1.534,0,0,1,0,0,0,0.2,0,0,0,0,0,1.11022302462516e-16,0,0.4905,0,0,0
7.675,1.535,0,0,1,0,0,0,0.2,0,0,0,0,0,1.02695629777827e-16,0,0.4905,0,0,0
7.68,1.536,0,0,1,0,0,0,0.2,0,0,0,0,0,1.38777878078145e-17,0,0.4905,0,0,0
7.685,1.537,0,0,1,0,0,0,0.2,0,0,0,0,0,1.38777878078145e-17,0,0.4905,0,0,0
7.69,1.538,0,0,1,0,0,0,0.2,0,0,0,0,0,1.38777878078145e-17,0,0.4905,0,0,0
7.695,1.539,0,0,1,0,0,0,0.2,0,0,0,0,0,-7.49400541621981e-17,0,0.4905,0,0,0
7.7,1.54,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.63757896132211e-16,0,0.4905,0,0,0
7.705,1.541,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.63757896132211e-16,0,0.4905,0,0,0
7.71,1.542,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.44249065417534e-16,0,0.4905,0,0,0
7.715,1.543,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.35922392732846e-16,0,0.4905,0,0,0
7.72,1.544,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.1641356201817e-16,0,0.4905,0,0,0
7.725,1.545,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.08086889333481e-16,0,0.4905,0,0,0
7.73,1.546,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.1094237467878e-16,0,0.4905,0,0,0
7.735,1.547,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.02615701994091e-16,0,0.4905,0,0,0
7.74,1.548,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-16,0,0.4905,0,0,0
7.745,1.549,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.0547118733939e-16,0,0.4905,0,0,0
7.75,1.55,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.0547118733939e-16,0,0.4905,0,0,0
7.755,1.551,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.76,1.552,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.765,1.553,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
7.77,1.554,0,0,1,0,0,0,0.2,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
7.775,1.555,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
7.78,1.556,0,0,1,0,0,0,0.2,0,0,0,0,0,1.36002320516582e-16,0,0.4905,0,0,0
7.785,1.557,0,0,1,0,0,0,0.2,0,0,0,0,0,2.16493489801906e-16,0,0.4905,0,0,0
7.79,1.558,0,0,1,0,0,0,0.2,0,0,0,0,0,2.08166817117217e-16,0,0.4905,0,0,0
7.795,1.559,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
7.8,1.56,0,0,1,0,0,0,0.2,0,0,0,0,0,1.02695629777827e-16,0,0.4905,0,0,0
7.805,1.561,0,0,1,0,0,0,0.2,0,0,0,0,0,9.43689570931383e-17,0,0.4905,0,0,0
7.81,1.562,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
7.815,1.563,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
7.82,1.564,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
7.825,1.565,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
7.83,1.566,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
7.835,1.567,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
7.84,1.568,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.60902410786912e-16,0,0.4905,0,0,0
7.845,1.569,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.41393580072236e-16,0,0.4905,0,0,0
7.85,1.57,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.44249065417534e-16,0,0.4905,0,0,0
7.855,1.571,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.24740234702858e-16,0,0.4905,0,0,0
7.86,1.572,0,0,1,0,0,0,0.2,0,0,0,0,0,-4.05231403988182e-16,0,0.4905,0,0,0
7.865,1.573,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.08086889333481e-16,0,0.4905,0,0,0
7.87,1.574,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.99760216648792e-16,0,0.4905,0,0,0
7.875,1.575,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.02615701994091e-16,0,0.4905,0,0,0
7.88,1.576,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-16,0,0.4905,0,0,0
7.885,1.577,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.94289029309402e-16,0,0.4905,0,0,0
7.89,1.578,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.895,1.579,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.9,1.58,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
7.905,1.581,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
7.91,1.582,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
7.915,1.583,0,0,1,0,0,0,0.2,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
7.92,1.584,0,0,1,0,0,0,0.2,0,0,0,0,0,1.4432899320127e-16,0,0.4905,0,0,0
7.925,1.585,0,0,1,0,0,0,0.2,0,0,0,0,0,1.36002320516582e-16,0,0.4905,0,0,0
7.93,1.586,0,0,1,0,0,0,0.2,0,0,0,0,0,3.05311331771918e-16,0,0.4905,0,0,0
7.935,1.587,0,0,1,0,0,0,0.2,0,0,0,0,0,2.96984659087229e-16,0,0.4905,0,0,0
7.94,1.588,0,0,1,0,0,0,0.2,0,0,0,0,0,1.99840144432528e-16,0,0.4905,0,0,0
7.945,1.589,0,0,1,0,0,0,0.2,0,0,0,0,0,1.9151347174784e-16,0,0.4905,0,0,0
7.95,1.59,0,0,1,0,0,0,0.2,0,0,0,0,0,9.43689570931383e-17,0,0.4905,0,0,0
7.955,1.591,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
7.96,1.592,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
7.965,1.593,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
7.97,1.594,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
7.975,1.595,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
7.98,1.596,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
7.985,1.597,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
7.99,1.598,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.60902410786912e-16,0,0.4905,0,0,0
7.995,1.599,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.52575738102223e-16,0,0.4905,0,0,0
8,1.6,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.33066907387547e-16,0,0.4905,0,0,0
8.005,1.601,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.24740234702858e-16,0,0.4905,0,0,0
8.01,1.602,0,0,1,0,0,0,0.2,0,0,0,0,0,-3.1641356201817e-16,0,0.4905,0,0,0
8.015,1.603,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.19269047363468e-16,0,0.4905,0,0,0
8.02,1.604,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.1094237467878e-16,0,0.4905,0,0,0
8.025,1.605,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.13797860024079e-16,0,0.4905,0,0,0
8.03,1.606,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.02615701994091e-16,0,0.4905,0,0,0
8.035,1.607,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
8.04,1.608,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
8.045,1.609,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.66533453693774e-17,0,0.4905,0,0,0
8.05,1.61,0,0,1,0,0,0,0.2,0,0,0,0,0,1.60982338570648e-16,0,0.4905,0,0,0
8.055,1.611,0,0,1,0,0,0,0.2,0,0,0,0,0,7.21644966006352e-17,0,0.4905,0,0,0
8.06,1.612,0,0,1,0,0,0,0.2,0,0,0,0,0,1.60982338570648e-16,0,0.4905,0,0,0
8.065,1.613,0,0,1,0,0,0,0.2,0,0,0,0,0,1.52655665885959e-16,0,0.4905,0,0,0
8.07,1.614,0,0,1,0,0,0,0.2,0,0,0,0,0,2.33146835171283e-16,0,0.4905,0,0,0
8.075,1.615,0,0,1,0,0,0,0.2,0,0,0,0,0,2.24820162486594e-16,0,0.4905,0,0,0
8.08,1.616,0,0,1,0,0,0,0.2,0,0,0,0,0,3.05311331771918e-16,0,0.4905,0,0,0
8.085,1.617,0,0,1,0,0,0,0.2,0,0,0,0,0,3.85802501057242e-16,0,0.4905,0,0,0
8.09,1.618,0,0,1,0,0,0,0.2,0,0,0,0,0,2.88657986402541e-16,0,0.4905,0,0,0
8.095,1.619,0,0,1,0,0,0,0.2,0,0,0,0,0,2.80331313717852e-16,0,0.4905,0,0,0
8.1,1.62,0,0,1,0,0,0,0.2,0,0,0,0,0,1.83186799063151e-16,0,0.4905,0,0,0
8.105,1.621,0,0,1,0,0,0,0.2,0,0,0,0,0,1.83186799063151e-16,0,0.4905,0,0,0
8.11,1.622,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
8.115,1.623,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
8.12,1.624,0,0,1,0,0,0,0.2,0,0,0,0,0,8.60422844084496e-17,0,0.4905,0,0,0
8.125,1.625,0,0,1,0,0,0,0.2,0,0,0,0,0,-9.15933995315754e-17,0,0.4905,0,0,0
8.13,1.626,0,0,1,0,0,0,0.2,0,0,0,0,0,-2.77555756156289e-18,0,0.4905,0,0,0
8.135,1.627,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.80411241501588e-16,0,0.4905,0,0,0
8.14,1.628,0,0,1,0,0,0,0.2,0,0,0,0,0,-1.72084568816899e-16,0,0.4905,0,0,0
